"Omeka Item #","DataScribe Item #","DataScribe Record #","DataScribe Record Position",Year,Week,"Unique ID","Start Day","Start Month","End Day","End month","St Alban Woodstreet - Buried","Alhallows Barking - Buried","Allhallows Breadstreet - Buried","Allhallows Great - Buried","Alhallows Honylane - Buried","Alhallows Lesse - Buried","Alhallows Lumbardstreet - Buried","Alhallows Stayning - Buried","Alhallows the Wall - Buried","St Alphage - Buried","St Andrew Hubbard - Buried","St Andrew Undershaft - Buried","St Andrew Wardrobe - Buried","St Ann Aldersgate - Buried","St Ann Blackfryers - Buried","St Antholins Parish - Buried","St Austins Parish - Buried","St Bartholomew Exchange - Buried","St Bennet Fynck - Buried","St Bennet Gracechurch - Buried","St Bennet Paulswharf - Buried","St Bennet Sherehog - Buried","St Botolph Billingsgate - Buried","Christ Church - Buried","St Christophers - Buried","St Clement Eastcheap - Buried","St Dionis Backchurch - Buried","St Dunstan East - Buried","St Edmund Lumbardstr. - Buried","St Ethelborough - Buried","St Faith - Buried","St Foster - Buried","St Gabriel Fenchurch - Buried","St George Botolphlane - Buried","St Gregory by St Pauls - Buried","St Hellen - Buried","St James Dukes place - Buried","St James Garlickhithe - Buried","St John Baptist - Buried","St John Evangelist - Buried","St John Zachary - Buried","St Katharine Coleman - Buried","St Katharine Creechurch - Buried","St Lawrence Jewry - Buried","St Lawrence Pountney - Buried","St Leonard Eastcheap - Buried","St Leonard Fosterlane - Buried","St Magnus Parish - Buried","St Margaret Lothbury - Buried","St Margaret Moses - Buried","St Margaret Newfishstreet - Buried","St Margaret Pattons - Buried","St Mary Abchurch - Buried","St Mary Aldermanbury - Buried","St Mary Aldermary - Buried","St Mary le Bow - Buried","St Mary Bothaw - Buried","St Mary Colechurch - Buried","St Mary Hill - Buried","St Mary Mounthaw - Buried","St Mary Sommerset - Buried","St Mary Stayning - Buried","St Mary Woolchurch - Buried","St Mary Woolnoth - Buried","St Martin Iremongerlane - Buried","St Martin Ludgate - Buried","St Martin Orgars - Buried","St Martin Outwich - Buried","St Martin Vintrey - Buried","St Matthew Fridaystreet - Buried","St Maudlin Milkstreet - Buried","St Maudlin Oldfishstreet - Buried","St Michael Bassishaw - Buried","St Michael Cornhil - Buried","St Michael Crookedlane - Buried","St Michael Queenhithe - Buried","St Michael Quern - Buried","St Michael Royal - Buried","St Michael Woodstreet - Buried","St Mildred Breadstreet - Buried","St Mildred Poultrey - Buried","St Nicholas Acons - Buried","St Nicholas Coleabby - Buried","St Nicholas Olaves - Buried","St Olave Hartstreet - Buried","St Olave Jewry - Buried","St Olave Silverstreet - Buried","St Pancras Pancras street - Buried","St Peter Cheap - Buried","St Peter Cornhil - Buried","St Peter Paulswharf - Buried","St Peter Poor - Buried","St Steven Colemanstreet - Buried","St Steven Walbrook - Buried","St Swithin- Buried","St Thomas Apostles - Buried","Trinity Parish - Buried","Christened in the 97 parishes within the walls","Buried in the 97 parishes within the walls","Plague in the 97 parishes within the walls","St Andrew Holborn - Buried","St Bartholomew Great - Buried","St Bartholomew Less - Buried","St Botolph Aldersgate - Buried","St Botolph Aldgate - Buried","St Botolph Bishopsgate - Buried","Bridewel Precinct - Buried","St Bridget - Buried","St Dunstan West - Buried","St George Southwark - Buried","St Giles Cripplegate - Buried","St John Southwark","St Olave Southwark - Buried","Saviours Southwark - Buried","S Sepulchres Parish - Buried","St Thomas Southwark - Buried","Trinity Minories - Buried","Pesthouse Without the Walls - Buried","Christened in the parishes without the walls","Buried in the parishes without the walls","Plague in the parishes without the walls","St. Ann in Middlesex - Buried","Christ Church in Surry - Buried","Christ Church in Middlesex - Buried","St George in Bloomsbury - Buried","St. George in Middlesex","St. George by Queen's Square - Buried","St Giles in the Field - Buried","Hackney Parish - Buried","St John at Wapping - Buried","St James Clerkenwel - Buried","St Katharine Tower - Buried","Lambeth Parish - Buried","St Leonard Shoreditch - Buried","St. Luke in Middlesex - Buried","St Magdalen Bermondsey - Buried","St Mary Islington - Buried","St Mary Newington - Buried","St Mary Whitechappel - Buried","St Matthew at Bethnal Green - Buried","St Pauls Shadwel - Buried","Rothorith Parish - Buried","Stepney Parish - Buried","Christened in the out-Parishes in Middlesex and Surrey","Buried in the out-Parishes in Middlesex and Surrey","Plague in the out-Parishes in Middlesex and Surrey","St Ann in Westminster - Buried","St Clement Danes - Buried","St George by Hanover Square - Buried","St James in Westminster - Buried","St. John the Evangelist - Buried","St Paul Covent Garden - Buried","St Martin in the fields - Buried","St Mary Savoy - Buried","St Mary le Strand","St Margaret Westminster - Buried","Pesthouse in Westminster","Christened in the Parishes and Liberties of Westminster","Buried in the Parishes and Liberties of Westminster","Plague in the Parishes and Liberties of Westminster"
1260,468,351,1,1704,36,Laxton-1704-36-recto,15,August,22,August,,3,,1,,,,,3,1,,1,4,,3,1,1,,1,,2,,,1,1,1,1,,2,1,3,1,,1,,,,2,1,1,,7,,3,,,1,,1,,,1,,,1,2,,,1,1,1,1,,2,1,1,1,1,1,,,2,1,,,1,,,,,3,,1,1,1,1,1,,,2,,,5,,,,,51,83,0,33,,,7,16,11,4,7,4,11,25,,19,14,26,2,2,,84,181,0,,6,,,,,34,3,4,17,7,8,28,,13,11,4,25,,,7,72,86,239,0,13,9,,22,,3,35,1,,25,,63,108,
1261,469,352,1,1704,37,Laxton-1704-37-recto,22,August,29,August,1,3,,,,,,,1,,,1,4,,5,,,3,,,1,,,2,,,,2,1,,,,,,1,,,3,,,,1,,2,2,1,,,1,,,,2,,1,1,,,,,1,,,1,,,,,1,,,2,3,1,,1,,1,,,,,,,1,,,,,,1,2,1,,,1,1,38,57,0,16,,1,8,7,9,,8,5,11,30,,14,16,17,,1,,96,143,0,,2,,,,,48,8,6,9,5,11,17,,3,5,6,22,,24,,61,110,227,0,13,12,,13,,4,19,4,,26,,60,91,0
1262,470,360,1,1704,38,Laxton-1704-38-recto,29,August,5,September,,2,1,,,,1,1,3,1,,,,2,,1,,,,1,,,,2,1,,,1,1,,,1,,,2,2,,,,,,,1,2,,,2,2,,,,1,,2,2,,,,1,,,,,1,1,2,,,1,1,,,3,,,1,,1,,,,,4,,,,1,,,,,1,4,,,,2,34,58,0,23,1,1,5,11,13,1,6,2,14,16,,14,20,14,,,,85,141,0,,3,,,,,33,7,6,19,,6,20,,9,5,4,20,,17,15,56,94,220,0,10,8,,20,,2,30,4,,24,,54,98,0
1263,471,361,1,1704,39,Laxton-1704-39-recto,5,September,22,September,1,1,,,1,,,2,,,1,,,1,3,,,1,,,1,,,2,1,1,1,5,1,,1,,,1,1,,,2,,,,,1,,,,,2,,,,,1,,,,,,,,,,,1,,1,3,,,,,1,,,,,1,,,2,,,,,1,1,,,,,,,2,,,,,32,45,0,21,4,1,8,12,12,1,7,8,3,21,,16,16,15,1,,,83,146,0,,3,,,,,34,7,10,13,6,7,13,,4,3,4,21,,11,2,48,116,186,0,15,9,,18,,7,24,4,,30,,68,107,0
1264,472,362,1,1704,40,Laxton-1704-40-recto,12,September,19,September,1,,,,,,,1,2,1,,4,2,,2,1,,,3,2,1,,1,1,,,,,,,1,1,1,,1,,1,,,,,2,3,,,,,1,1,,,,,,1,,1,,,,,2,,,,,,,,,,1,2,,1,1,,,1,,,,1,,,1,1,1,,,,3,4,,,1,3,41,59,0,17,1,2,3,11,12,,2,6,10,22,,15,12,17,4,1,,92,135,0,,4,,,,,26,6,10,11,4,8,11,,11,1,4,18,,13,2,55,77,184,0,5,5,,17,,2,21,3,,26,,72,79,0
1265,473,363,1,1704,41,Laxton-1704-41-recto,19,September,26,September,,,,1,,,,1,4,,,3,1,1,3,,,1,1,,,,,1,,,2,1,1,1,1,3,,,,2,,,,,1,,2,,,,,1,,,,,,,,,,,,1,4,,,1,,,,,3,,,2,1,,1,1,,1,,,1,,,,2,,,,,1,,,3,,,,,43,54,0,17,2,,2,14,12,2,,4,10,19,,19,14,8,,1,,96,124,0,,3,,,,,47,2,6,,5,6,18,,7,2,3,25,,8,2,47,97,160,0,7,9,,26,,3,21,3,,23,,65,92,0
1266,474,364,1,1704,42,Laxton-1704-42-recto,26,September,3,October,1,1,,2,,,1,,2,1,,,1,2,,,,,,1,,1,,,,,,1,,2,3,,,,3,,1,,,,,,,3,1,,,,1,,,,,1,,3,,,2,,,,,1,,,,,1,,,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,,24,40,0,12,,,9,7,12,,4,,7,18,,9,6,9,,1,,98,94,0,,3,,,,,19,3,6,11,1,3,9,,3,4,2,10,,10,3,54,112,141,0,8,11,,12,,3,19,3,,19,,68,75,0
1267,475,365,1,1704,43,Laxton-1704-43-recto,3,October,10,October,,2,3,,,,,,2,,,2,1,2,3,1,,2,1,1,,,,2,,1,,1,,,,1,,,,,,1,,,,2,,1,,1,1,,,,,1,,,,,,,,,,,,,1,1,1,,1,,,1,1,2,,,,,,,,,2,,,,,,,,,,2,2,1,,,51,47,0,13,,,3,20,10,,6,7,4,19,,22,14,10,,,,93,128,0,,3,,,,,33,2,7,8,2,2,10,,11,2,1,15,,9,3,40,127,148,0,8,5,,11,,2,15,1,,13,,64,55,0
1268,476,366,1,1704,44," Laxton-1704-44-recto",10,October,17,October,,,,,,,1,1,1,1,,,,,3,2,,1,,,,,,1,,,1,2,,1,3,1,,,,,,1,,,,,1,2,2,,,1,2,,,1,1,2,,,1,,2,,,,,,,1,,1,1,,,,,,,,,,,2,,,2,,1,,,1,,1,,,6,,,,,34,51,0,19,1,,5,14,8,,5,3,6,21,,8,13,12,2,,,90,117,0,,4,,,,,37,,2,5,4,5,9,,8,4,6,11,,10,6,29,115,134,0,8,10,,10,,1,27,2,,10,,71,63,0
1269,477,367,1,1704,45,Laxton-1704-45-recto,17,October,24,October,,1,,1,,1,,2,,,,1,1,,3,1,2,,,,2,,,,1,,,,,,1,1,,1,,,2,,1,,,3,,,,,1,1,,,,,,1,,,,,1,1,1,,,1,,,1,,,,,2,,,,,,,,,,,,,3,,,,,1,,1,3,1,1,2,,45,50,0,9,4,,6,13,9,,2,3,7,21,,9,8,6,5,,,101,102,0,,2,,,,,25,2,5,6,2,6,13,,11,1,3,16,,11,4,38,119,145,0,5,7,,10,,5,15,2,,18,,76,62,0
1270,478,368,1,1704,46,Laxton-1704-46-recto,24,October,31,October,1,2,,3,,,3,,2,2,,2,,1,5,,,1,,,1,,,1,1,,,1,,,,2,,,,1,,2,,,,1,1,,,,,1,,,,,,,1,1,,,1,,,,,,1,,,,2,1,,1,,2,,,,,,,,,2,1,1,,,,,2,1,,,,,,1,43,52,0,14,1,,5,15,15,,6,1,9,21,,6,12,6,1,1,,88,113,0,,3,,,,,23,2,4,3,2,8,16,,5,3,3,20,,7,6,32,97,137,0,7,8,,22,,3,23,3,,16,,79,82,0
1271,479,369,1,1704,47,Laxton-1704-47-recto,31,October,7,November,1,2,,5,,,,,1,,2,2,1,,2,,,1,1,,1,,,1,,,,2,,,2,1,1,,1,2,1,1,,,,,2,1,,1,,,1,,,1,1,,,,,,,,,3,,,1,,,,1,1,,,,,1,,,,,,,,1,,2,,,,,,,3,,,1,1,,42,53,0,12,1,,3,13,16,2,6,6,6,15,,9,11,10,,,,105,110,0,,4,,,,,19,,4,7,3,5,9,,5,3,5,18,,11,,35,99,128,0,13,11,,15,,5,31,,,15,,58,90,0
1272,480,380,1,1704,48,Laxton-1704-48-recto,7,November,14,November,2,,,2,,,,,1,,,1,1,1,2,,,,,,2,,,3,,,,,,1,,1,,1,2,1,2,2,,,,3,,1,,,,2,,,,,,1,1,1,,,2,,,,,1,,,,,,,,2,,,,,,1,,,1,,,,3,,,,,,,2,5,,,,,93,51,0,15,2,1,4,8,13,2,8,4,7,25,,15,9,10,2,1,,121,126,0,,3,,,,,18,,8,2,3,,13,,4,,3,8,,8,9,47,95,126,0,4,10,,11,,1,16,1,,10,,67,53,0
1313,481,381,1,1704,49,Laxton-1704-49-recto,14,November,21,November,,2,,3,,,,,,,,,,,3,,,2,1,,2,,,1,,,,,,1,4,,,,4,,,,1,,,,2,1,,,,1,1,,,,,,,1,,,,,,,,,,,,,1,1,,,1,,,3,,,,,,,1,,,,,,,1,,,6,1,,,2,32,47,0,18,2,,1,14,7,,,4,8,24,,17,10,14,,,,92,119,0,,4,,,,,21,,9,3,3,10,13,,8,3,2,14,,11,7,47,117,115,0,4,10,,12,,2,23,1,,15,,65,67,0
1314,482,382,1,1704,50,Laxton-1704-50-recto,21,November,28,November,,,,,,,,,3,1,,,1,1,2,,,,1,,,,,1,,,,1,2,1,,,,,1,,,1,,,,,1,1,,1,1,,,,,,1,1,,1,,,,1,,1,,1,1,,2,,,,,2,,,2,,1,,1,,,,,,2,,,,,,,,4,,,,,33,41,0,15,1,,2,11,13,,2,3,8,24,,6,11,10,2,,,106,108,0,,4,,,,,8,3,3,5,3,4,11,,3,,,17,,14,4,41,121,120,0,4,8,,9,,3,23,1,,23,,65,71,0
1315,483,383,1,1704,51,Laxton-1704-51-recto,28,November,5,December,,,,1,,1,,,,,,,,,2,,1,2,2,1,,,,2,,,1,2,,1,2,1,,,,,,,,,,1,1,,,,,,2,,,,1,,1,2,,1,,,1,1,,,,,,,2,,,,1,,,,,,1,,,,,,1,,,,,1,,,2,2,1,,,44,41,0,18,,1,3,6,7,,3,3,4,25,,12,17,7,2,1,,85,109,0,,2,,,,,22,8,5,4,4,5,9,,6,2,6,14,,5,5,42,118,139,0,2,6,,14,,3,17,3,,15,,84,60,0
1316,484,384,1,1704,52," Laxton-1704-52-recto",5,December,12,December,,,1,2,,,,,,,,1,1,,3,,,1,2,,1,,,3,,1,,1,,,1,1,2,,1,,,1,,,,3,1,,,,,,,,,,1,3,,,,,1,,,,,1,,1,,,1,,,1,,1,3,1,1,1,,,,,,,2,,,,1,,,2,4,,,,,39,51,0,16,5,,3,10,9,,7,3,12,23,,13,10,12,,,,89,123,0,,4,,,,,20,3,4,5,3,3,9,,4,3,2,7,,11,4,63,116,145,0,6,13,,13,,6,44,,,16,,56,98,0
1355,485,391,1,1704,01,Laxton-1704-01-recto,19,December,26,December,,2,,,,,,,2,1,,,3,1,3,,,,,,,,,,2,,,2,1,,,,,,1,,1,,,,,2,2,,,1,,,,,,,1,,,,,,2,,,,,,,1,,,,,,1,1,,,1,,,,,1,,,1,1,3,,,,2,,2,3,,1,,2,25,47,,25,2,,4,10,11,,9,4,8,17,,13,11,9,1,,,85,124,,,2,,,,,21,,6,8,1,6,14,,6,2,3,18,,10,5,44,106,156,,5,12,,12,,4,27,1,,15,,,68,76
1356,486,392,1,1704,02,Laxton-1700-02-recto,26,December,2,January,,2,,,,,,3,,1,,1,1,1,1,,,,4,,,,1,2,1,1,1,4,,,,1,,1,3,3,,1,1,,2,2,1,,,1,2,1,,1,,,1,2,2,,,,,,,,,,,,1,,3,,,1,,,,1,,,,,,1,,,1,,1,,,,1,,2,,,,,36,61,,17,2,1,8,11,12,,8,5,10,22,,16,15,7,3,,,92,137,,,,,,,,22,3,7,4,4,7,7,,5,,2,10,,8,2,53,92,137,,5,6,,23,,3,19,3,,21,,72,80,
1357,487,393,1,1704,03,Laxton-1704-03-recto,2,January,9,January,,,,2,,,1,,,,,,2,3,2,,,1,,1,,,,,1,,,2,1,3,1,,,,1,2,,,1,1,,4,1,,,1,,3,2,,,1,,1,,1,,,,1,3,,,,1,1,,,,1,,1,,,,3,1,2,1,,,1,,,,,,,1,,2,,3,,,,1,36,62,,14,3,2,6,20,9,,6,5,10,20,,14,9,8,1,,,91,127,,,2,,,,,33,2,8,3,5,8,9,,5,3,,15,,,3,45,106,141,,8,9,,18,,1,28,2,,27,,55,93,
1358,488,394,1,1704,04,Laxton-1704-04-recto,09,January,16,January,1,1,,5,,,,,2,,,,1,1,5,1,,2,1,,2,,1,2,,,,,,3,1,2,,,3,,3,,,,,2,1,,,,1,,,,,1,,1,,,,,3,,1,,,,,,,,,,,1,,1,,1,,,,,,,1,,,,,,,,,2,1,,,1,1,43,56,,23,1,2,4,18,16,,7,3,13,22,,15,14,12,2,,,102,152,,,3,,,,,42,2,5,6,3,2,17,,9,3,8,26,,19,9,60,114,205,,7,10,,16,,2,33,2,,27,,73,97,
1359,489,395,1,1704,05,Laxton-1704-05-recto,16,January,23,January,2,2,,,,,,,4,1,1,1,1,1,,,1,,,1,,,,4,,,3,1,,,1,,,,1,2,,,,,,3,,3,1,,,3,2,,,,1,1,2,1,1,,,,,3,,2,,3,,2,2,,,2,,1,,,2,,,,,,1,,2,2,1,,,2,1,1,6,,1,,,51,79,,22,3,,10,20,21,,7,3,8,30,,26,21,19,,,,82,190,,,5,,,,,34,2,12,17,5,3,11,,14,6,8,22,,10,6,56,121,211,,9,10,,18,,3,28,4,,25,,77,97,
1360,490,396,1,1704,06,Laxton-1704-06-recto,23,January,30,January,2,4,,,,,1,3,,2,,,2,1,4,1,,,,,3,,,4,2,,,2,1,2,,,,1,2,,3,1,,,2,3,,1,,2,1,,1,,,1,3,1,,,,,,,1,,,1,,3,,,,,,,,,,1,,,,,,,1,1,2,,1,,,,,1,4,,1,,1,37,75,,21,4,,5,33,19,,14,4,11,37,,19,27,26,1,1,,90,222,,,4,,,,,56,3,6,15,7,12,30,,13,,9,22,,10,4,63,95,254,,14,16,,36,,8,54,2,,25,,78,155,
1361,491,433,1,1704,07,"Laxton-1704-07-recto ",30,January,6,February,,2,1,,1,,1,1,1,1,,,5,,2,,,,1,,4,,,8,,1,1,2,3,,1,1,,,,1,3,1,,1,,2,2,,,,,3,2,,,,2,,,,,,1,,,2,,2,,2,1,,,1,,,2,1,,,,,,,,,2,,,,1,,1,,1,,5,,,,,29,76,,33,3,,4,20,14,2,9,4,6,22,,25,22,12,,,,110,176,,,6,,,,,50,5,7,7,4,5,25,,14,3,6,12,,15,7,61,113,227,,15,9,,40,,7,46,5,,42,,65,164,
1362,492,434,1,1704,08,Laxton-1704-08-recto,6,February,13,February,,3,,4,,,1,1,6,3,,2,1,1,2,,1,2,2,,2,,,3,,,1,2,1,,1,2,,,2,,1,1,,,,2,2,,,,3,,1,,,,,1,,,2,,,,2,,,,1,2,,,1,,,2,1,,1,1,,1,,1,,,,2,,,1,,1,3,,,6,3,,,3,47,88,,26,2,2,5,15,9,1,8,,7,27,,15,16,15,3,1,,95,152,,,6,,,,,45,2,5,11,4,5,16,,11,1,4,23,,7,9,45,103,194,,10,11,,32,,2,44,2,,28,,61,129,
1363,493,436,1,1704,9,Laxton-1704-09-recto,13,February,20,February,,4,,,,,,2,2,3,3,,,1,3,,,2,1,,1,,,,,,,,,1,1,1,,2,1,1,1,,,,1,,,2,1,,,2,,,,,,3,,,,,,,2,,,1,1,,,,,,,,,,2,1,,,,,,,1,,,,,,,1,,1,2,,,,,25,51,,26,2,1,5,12,10,,,6,5,25,,15,12,12,1,1,,88,133,,,1,,,,,27,1,5,7,3,1,11,,10,4,1,20,,7,,40,113,138,,7,12,,12,,7,34,,,23,,77,95,
1364,494,437,1,1704,10,Laxton-1704-10-recto,20,February,27,February,,2,,1,,,,,1,,,1,,,4,,,,,,1,,,2,,,,2,,1,1,1,,,4,,1,,,,,,,1,,1,1,1,,,,,,,,1,,,,,,3,,1,,,,,1,,,,1,,1,1,1,,,,,,,,,,1,,,,,,1,,,2,,34,40,,20,2,,4,8,7,,14,2,8,22,,17,9,7,3,,,101,123,,,5,,,,,29,1,2,10,1,2,14,,7,3,4,13,,7,7,37,119,142,,4,7,,17,,6,30,4,,15,,59,83,
1365,495,438,1,1704,11,Laxton-1704-11-recto,27,February,6,March,1,1,,,,,,,,,,2,1,1,3,,,,,,2,,,3,,,,1,,,,,,1,1,3,2,,,,,1,,1,,,,,2,,,,,,,,,,,,4,,,,1,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,,30,38,,19,4,,6,9,4,,2,1,9,23,,14,14,5,2,,,98,112,,,2,,,,,24,2,2,4,4,2,9,,4,,2,13,,6,,24,94,98,,6,13,,20,,2,31,3,,21,,73,96,
1366,496,439,1,1704,12,Laxton-1704-12-recto,6,March,13,March,,1,,2,,2,3,1,2,,,,,,2,,,,2,,3,,1,1,,,,,1,,,,1,,1,2,,1,,,,1,1,1,,,1,2,,,,,1,,1,,,,,,1,,,,1,1,1,,,,,,1,,,,,,,1,2,,,,1,,,,2,,,1,3,1,1,,,42,51,,19,3,,6,8,6,2,3,4,7,18,,13,15,8,1,,,95,113,,,2,,,,,25,2,4,5,3,2,12,,9,1,6,14,,11,4,48,119,148,,9,9,,18,,,23,2,,20,,54,81,
1367,497,440,1,1704,13,Laxton-1704-13-recto,13,March,20,March,1,1,1,1,,,,1,2,,,,,1,2,,,1,,,,,2,3,,,,,1,,,1,,1,4,,,,1,,,,,,,,2,1,,,,,1,,,,,,,,,,,2,1,1,,,,,,,,1,1,1,1,,1,,,,1,,,1,1,,,,,1,3,,,1,,25,45,,16,3,,5,8,14,,7,5,5,18,,16,10,8,4,,,111,119,,,3,,,,,36,1,5,3,1,2,12,,4,6,3,7,,3,3,36,108,125,,4,11,,18,,1,25,3,,20,,60,82,
1368,498,448,1,1705,14,Laxton-1705-14-recto,20,March,27,March,2,,,2,,1,,,1,,,1,,,2,,1,,1,1,,,1,4,,,,1,3,,1,1,,,1,1,2,,,1,,,1,2,1,1,,,,,,,,1,,,,,2,,,1,,,,,,,,,,,,,1,1,,,,,2,,2,,,,2,1,1,2,,1,3,,,2,1,49,56,,14,2,,6,13,9,,5,6,2,20,,8,12,15,1,,,84,113,,,3,,,,,22,,3,11,,4,7,,4,,2,17,,2,,28,90,101,,9,7,,16,,4,35,2,,16,,72,89,
1369,499,449,1,1705,15,Laxton-1705-15-recto,27,March,3,April,2,1,,2,1,2,,2,1,,,1,1,,1,,,,1,,1,,,1,1,,,3,1,,,1,,,1,,,2,,,,,2,4,,,,1,,,,,2,1,2,,,,2,,,1,,,,,,,3,,,,1,,1,2,,,,,,,,,,,,,,1,,,6,,,1,1,28,57,,16,,1,5,12,9,1,5,6,6,16,,13,12,11,3,,,89,116,,,7,,,,,25,3,4,10,6,7,9,,5,3,,15,,,9,39,126,151,,14,3,,13,,7,36,3,,14,,58,90,
1370,500,450,1,1705,16,Laxton-1705-16-recto,3,April,10,April,,2,1,1,,,1,1,1,,,1,1,,1,1,,1,1,1,,,1,3,,1,,5,1,,,,1,,2,,,,1,,1,1,1,4,,1,1,1,1,,,3,,1,,,,,1,1,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,,2,,,,,1,1,,,,1,40,56,,17,,,3,10,9,,5,1,4,14,,10,6,12,1,,,85,92,,,2,,,,,35,,4,8,3,8,14,,10,,4,20,,7,,35,85,150,,10,8,,19,,4,27,2,,10,,56,80,
1371,501,455,1,1705,17,Laxton-1705-17-recto,20,April,17,April,1,2,1,1,,1,,,2,,,2,1,,1,,1,,2,,3,,,2,,,,2,2,,1,,,,2,,,3,,,,3,1,,1,,,1,,,,,,,,2,,,1,1,,,,,,1,1,,1,,,,1,,1,1,,,,,,,,,2,,,,,,1,2,,2,1,,,31,54,,13,,2,2,8,7,1,4,3,7,19,,11,15,12,3,1,,114,108,,,3,,,,,27,1,3,8,3,7,10,,,2,6,7,,6,6,38,116,127,,7,8,,14,,3,25,1,,15,,73,73,
1372,502,456,1,1705,18,Laxton-1705-18-recto,17,April,24,April,,1,1,1,,1,1,1,,1,,2,,,2,,,,,,,,,2,,,,,1,1,1,,1,,,,,1,1,,,,1,,,,5,1,,,,,,1,,,,,1,,1,,,,,1,,2,1,1,,2,2,,1,3,,,,,,,1,,,,1,,,1,1,,4,,,2,,37,53,,16,2,,5,9,7,,8,3,3,20,,13,11,8,1,1,,104,107,,,2,,,,,30,,6,6,3,5,9,,4,2,2,17,,7,6,39,100,138,,7,13,,13,,3,18,3,,11,,70,68,
1373,503,457,1,1705,19," Laxton-1705-19-recto",24,April,2,May,,4,,1,,1,,,2,1,,,5,2,3,,,,1,,,,,2,,,,,,1,,1,,1,2,,,,,,1,1,2,1,,,,1,1,,,,1,,2,1,,,1,,,,,,,2,1,,1,,,,2,,,1,1,1,,1,,,,,2,1,,1,,3,,,5,,,,,31,61,,14,1,,3,7,8,,4,2,2,18,,12,7,6,2,,,85,86,,,4,,,,,16,8,7,8,3,4,11,,5,,4,11,,6,,45,79,132,,4,9,,16,,4,22,2,,13,,61,70,
1374,504,458,1,1705,20,Laxton-1705-20-recto,1,May,8,May,,5,,1,,,1,,3,,,1,1,2,,,,,,,,,1,1,,1,,1,,,,2,,,,,,,3,,1,2,1,2,1,1,,,,,,,1,,1,,,,,,,,,2,1,,,,3,,,1,1,,1,1,,,,,,,,,,,,1,,,,,3,,1,,,21,48,,15,1,2,,7,5,,2,1,5,16,,16,10,7,,,,93,87,,,2,,,,,24,3,7,4,3,5,10,,7,2,3,14,,11,9,34,103,138,,5,10,,18,,1,23,2,,20,,45,79,
1415,505,459,1,1705,21,Laxton-1705-21-recto,8,May,15,May,,4,1,,1,,,1,,,,1,,,2,2,2,,,,1,,,,,1,,2,,,1,,,2,,,,,1,,,2,1,,1,,2,1,1,,,2,1,,1,,,,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,2,,,1,2,1,2,,,2,1,39,84,,17,1,,1,4,7,,6,1,4,9,,11,15,8,,,,88,84,,,6,,,,,23,2,7,4,3,3,13,,9,3,3,10,,10,6,27,114,129,,14,4,,16,,2,27,3,,14,,55,80,
1416,506,475,1,1705,22,Laxton-1705-22-recto,15,May,22,May,2,,,,1,,,1,1,1,,1,,,2,,1,1,,,3,1,,1,,1,,1,,1,1,,,,1,,,1,,,,1,,,,,,1,1,,,,,1,,,,,2,,1,,,,,2,,,,,,,3,3,1,1,,,,,,,,,1,,,,,,,1,2,1,,,,44,45,,15,3,,7,10,8,1,3,3,2,22,,7,12,7,2,1,,80,103,,,2,,,,,17,,1,4,3,2,6,,6,3,2,10,,6,,41,92,103,,7,8,,13,,1,25,2,,10,,59,66,
1417,507,497,1,1705,23," Laxton-1705-23-recto",22,May,29,May,,2,,,,,,,,,,,1,,,,,,,,,,,2,,,,1,,,1,,,,2,1,,,,,,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,2,,,,4,1,,,1,20,26,,19,,1,2,6,7,,8,4,10,16,,9,11,11,,,,76,104,,,3,,,,,20,5,4,4,2,7,9,,11,4,,7,,9,,22,85,107,,7,8,,17,,2,22,1,,12,,56,69,
1418,508,514,1,1705,24,Laxton-1705-24-recto,29,May,5,June,1,,,1,,1,,1,1,,,,1,,2,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,2,3,,,,1,,,,,,,,2,,,,,,,,,,,1,,,,,1,1,2,1,,1,,,,,,,,1,1,1,1,,,,,,,2,,,43,34,,15,1,,8,10,7,,6,3,8,16,,16,10,16,1,,,95,117,,,1,,,,,28,3,4,10,3,9,14,,4,4,2,16,,4,9,27,93,138,,5,6,,19,,4,24,3,,19,,68,80,
1419,509,515,1,1705,25,Laxton-1705-25-recto,5,June,12,June,,,1,,,,,2,,,,2,,,3,,,1,1,,2,,,3,,1,,1,,,,,,,,2,,,,,3,1,,2,,1,,1,1,,,,2,,1,1,1,,3,,1,,,2,,,,,,,,,1,,,2,,,,,2,,1,,,,,,,2,,1,2,,,2,1,27,53,,16,2,,3,13,11,,5,5,11,22,,16,9,12,,1,,95,126,,,8,,,,,20,5,6,9,2,7,11,,9,3,3,14,,12,3,47,96,159,,9,11,,11,,3,23,3,,12,,44,72,
